StateorTerritory,2019,2021,2022,2023,Total,Jul 2022 to Jul 2023 change (%)
NSW,370540,16800,243260,333870,964470,37.2
VIC,321280,10520,199080,289650,820530,45.5
QLD,189380,9070,106160,161510,466120,52.1
SA,52230,1050,23030,45850,122160,99.1
WA,143360,3060,74200,127610,348230,72
TAS,13450,630,5850,10650,30580,82
NT,9560,210,4740,5750,20260,21.4
ACT,22570,470,14580,20430,58050,40.1
